datetime,heart,breath,sleep,mov_dens,LF,HF,LFHF,sHF,sLFHF,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
03:45:00,59.24934067796606,17.206057627118643,3.0,44.067796610169495,18990.31110169492,47578.41565084747,2.507528813559322,47254.31272711866,2.455191525423729,0.36394576271186446,5.853761016949152,15.890074576271186,56.18508644067796,0.12488813559322036,3.4114745762711873,0.3019796610169491,4.1717576271186445,27869.0,2310.0
03:46:00,59.47963050847459,17.600818644067793,3.0,51.52542372881356,19032.583572881354,47715.393550847475,2.5090152542372883,48429.15607796611,2.5802033898305083,0.32589661016949156,3.971518644067796,18.313681355932204,59.87995593220338,0.19155254237288138,4.129899999999999,0.3733898305084746,5.812145762711866,27929.0,2370.0
03:47:00,54.910937288135585,17.16040169491525,3.0,37.6271186440678,22314.931396610165,52210.20479491524,2.346216949152542,51249.225977966096,2.4070559322033893,0.23750677966101685,6.117432203389833,16.913500000000003,54.78478813559321,0.1326491525423729,3.22056440677966,0.22600000000000003,3.9133644067796607,27989.0,2430.0
03:48:00,56.32267796610168,16.899308474576273,3.0,46.271186440677965,25167.818196610177,59002.93121525423,2.3430254237288133,56353.12025254239,2.274154237288137,0.3101745762711865,6.350938983050848,17.288432203389828,60.65729152542374,0.1351627118644068,5.971657627118644,0.3301610169491526,7.635267796610171,28049.0,2490.0
03:49:00,62.803398305084755,17.9690186440678,3.0,46.440677966101696,24851.956069491513,62435.293386440666,2.51235593220339,61715.08324745764,2.4729661016949143,0.28739830508474573,8.859772881355932,17.9504779661017,57.23006271186442,0.1498372881355932,5.93247966101695,0.2635559322033898,8.272545762711863,28109.0,2550.0
03:50:00,46.560181355932194,14.414623728813558,3.0,66.61016949152543,26209.18677288135,60023.6426457627,2.2923186440677967,61114.71463898303,2.384206779661016,0.2280762711864406,3.4311610169491518,15.284433898305087,52.12769322033898,0.13496610169491527,3.115845762711865,0.23920338983050848,5.332316949152541,28169.0,2610.0
03:51:00,60.52975593220338,15.926972881355931,3.0,53.389830508474574,27423.081057627114,66137.18384067799,2.4113949152542373,65429.31387627118,2.389277966101695,0.2828016949152542,5.650805084745762,15.350266101694908,58.424420338983076,0.10906610169491521,3.4656101694915256,0.2923406779661017,4.235179661016949,28229.0,2670.0
03:52:00,61.65939491525424,16.23009152542373,3.0,82.03389830508475,26782.17736101695,68270.82446779663,2.5493762711864405,67265.12076101695,2.4999067796610173,0.27303728813559325,6.552125423728811,16.251030508474578,59.08717627118646,0.15895084745762722,6.27915254237288,0.27042711864406777,8.00007288135593,28289.0,2730.0
03:53:00,60.63682881355933,15.100452542372878,3.0,56.101694915254235,27791.2023,68191.19364406778,2.452554237288136,67214.71359999997,2.4632474576271184,0.22670508474576279,4.677542372881356,15.473496610169494,60.663630508474576,0.13631355932203384,2.8507864406779664,0.247335593220339,3.717432203389831,28349.0,2790.0
03:54:00,74.65128474576268,17.20192542372881,3.0,46.610169491525426,30839.27357966101,73012.09910508474,2.367271186440678,71640.67850847456,2.38888813559322,0.4561169491525424,3.8558677966101698,16.877535593220344,73.02546779661017,0.09837627118644067,3.038018644067795,0.4027491525423729,4.530152542372881,28409.0,2850.0
03:55:00,53.58462372881361,15.995100000000003,3.0,45.08474576271186,33872.14749152543,81231.32780677968,2.400922033898306,81376.44612033901,2.450076271186441,0.1968847457627119,7.4007932203389855,15.557540677966099,60.29057118644069,0.1058864406779661,6.50913559322034,0.2737152542372881,7.692625423728815,28469.0,2910.0
03:56:00,61.58771186440678,15.438355932203395,3.0,56.271186440677965,35273.859205084744,93358.7117016949,2.6455796610169493,87576.69331525423,2.4993118644067804,0.26572033898305075,6.0753779661016925,16.08718983050848,57.288576271186436,0.1491745762711864,3.261561016949152,0.23745254237288135,4.003491525423728,28529.0,2970.0
03:57:00,61.26356440677969,16.080311864406777,3.0,59.66101694915254,39558.42118135594,91530.47768135594,2.318861016949152,92548.71385084746,2.4533559322033898,0.24220000000000008,4.916823728813561,15.808698305084745,61.64656440677967,0.10568813559322034,5.489086440677966,0.23037457627118657,6.723555932203393,28589.0,3030.0
03:58:00,66.21719152542376,16.260557627118644,3.0,53.898305084745765,46297.84298135593,112026.92821525427,2.4191711864406784,107058.03353050849,2.376991525423729,0.21668644067796605,6.0823542372881345,16.02163220338983,64.12348983050848,0.14684067796610173,4.672316949152542,0.22484067796610166,5.522601694915256,28649.0,3090.0
03:59:00,60.592252542372876,16.664342372881354,3.0,38.813559322033896,48996.422579661004,121324.89839491528,2.475686440677966,118390.7178101695,2.4388796610169496,0.2967355932203391,6.185698305084745,16.311962711864407,62.27283559322036,0.1500016949152542,5.651335593220339,0.28636779661016953,7.343440677966099,28709.0,3150.0
04:00:00,60.18511186440676,15.964715254237289,3.0,42.71186440677966,52510.38692881354,134861.18881355933,2.5710220338983043,132297.57189999995,2.591213559322034,0.28016271186440694,3.7782966101694924,16.510732203389825,57.7304813559322,0.12531016949152543,3.0310864406779663,0.2899169491525424,3.5441915254237286,28769.0,3210.0
04:01:00,66.47733559322035,15.702457627118642,3.0,27.627118644067796,63558.7194881356,144672.70328305083,2.2777254237288145,140530.27556779666,2.3295677966101707,0.1647305084745762,8.994610169491528,15.913135593220339,65.54718305084747,0.11217288135593216,7.0908525423728825,0.18966949152542367,7.594311864406778,28829.0,3270.0
04:02:00,56.298962711864434,16.17731525423729,3.0,53.728813559322035,71762.83269322033,173199.4723966102,2.4136576271186434,167948.31314067804,2.385805084745763,0.19549152542372877,8.128679661016946,15.67155423728814,60.76435423728814,0.0970915254237288,7.0033576271186435,0.19297966101694916,9.017935593220336,28889.0,3330.0
04:03:00,55.943189830508494,17.127201694915254,3.0,47.45762711864407,76070.73491864407,184632.00011016952,2.427003389830509,181319.96883220342,2.419923728813559,0.3724644067796608,9.528896610169491,17.165176271186446,55.252618644067816,0.16479322033898308,7.073061016949153,0.32929322033898306,7.911972881355933,28949.0,3390.0
04:04:00,68.01284067796611,18.701223728813552,3.0,50.67796610169491,81150.06911355931,189063.37151864407,2.3294271186440674,187150.54812542372,2.3421932203389835,0.19838983050847456,8.570889830508472,18.13044745762712,66.09487288135593,0.1012677966101695,5.891474576271185,0.21630677966101702,7.675406779661021,29009.0,3450.0
04:05:00,60.00443050847456,19.984464406779665,3.0,44.067796610169495,83188.37219830508,199131.68297288142,2.393754237288136,198091.3739271186,2.3845796610169496,0.14711694915254236,9.039240677966102,19.74160847457627,62.76446610169492,0.11162372881355923,8.248381355932207,0.17526271186440678,10.468842372881358,29069.0,3510.0
04:06:00,64.01380677966102,19.7082813559322,3.0,37.11864406779661,81344.69346440678,197153.63103728808,2.424077966101695,197713.40588983058,2.408301694915254,0.22058983050847455,12.28098813559322,19.839315254237288,60.79328813559323,0.1129593220338983,8.73504406779661,0.1979084745762712,9.729718644067793,29129.0,3570.0
04:07:00,63.26465254237289,20.063944067796598,3.0,34.91525423728814,78869.17447457627,201429.91112711866,2.55425593220339,200945.0981762712,2.5429016949152543,0.36141355932203384,8.283327118644069,20.322733898305085,65.76366610169494,0.1853813559322033,7.427994915254236,0.3239220338983051,9.710350847457628,29189.0,3630.0
04:08:00,67.72277457627118,19.980933898305075,4.0,47.96610169491525,85249.42937627119,200106.43929999997,2.347442372881356,197826.4473050847,2.387572881355932,0.40054745762711863,7.460318644067793,19.304632203389833,63.98949152542373,0.13821186440677968,7.086545762711865,0.39282542372881346,8.918830508474572,29249.0,30.0
04:09:00,53.05752372881353,18.20996949152542,4.0,64.57627118644068,93104.99517627119,216445.81678474575,2.3246728813559323,213302.73093220347,2.325884745762711,0.35459322033898305,9.48309661016949,18.85139322033898,57.20724576271189,0.10974406779661018,6.7732542372881355,0.3880135593220339,8.91809661016949,29309.0,90.0
04:10:00,59.47683050847459,20.109499999999993,4.0,61.52542372881356,92303.4805101695,227044.6646813559,2.4603,225569.7922864408,2.4225932203389826,0.32099491525423723,4.766971186440678,20.256679661016953,61.42515932203389,0.05163050847457628,3.34127627118644,0.2895406779661017,4.486830508474577,29369.0,150.0
04:11:00,67.09477966101696,16.559613559322038,4.0,83.05084745762711,92201.52776271186,225449.91083728822,2.445318644067797,224655.73978644065,2.45993220338983,0.3302406779661017,4.709547457627121,16.617732203389835,63.845011864406786,0.13787966101694912,4.7731101694915266,0.30308644067796625,6.469776271186443,29429.0,210.0
04:12:00,57.30414576271186,18.316628813559323,4.0,99.32203389830508,100078.71321016946,222424.4955084746,2.223,222532.52456440678,2.267291525423729,0.33287627118644064,5.828318644067796,18.661852542372877,56.20084406779661,0.1664966101694915,3.773384745762711,0.39390169491525434,4.979352542372879,29489.0,270.0
04:13:00,73.92736101694913,18.635420338983053,4.0,98.64406779661017,93512.78571694918,236702.469440678,2.5326237288135585,238473.7143525424,2.4619881355932205,0.32649152542372895,3.5968389830508456,18.464788135593224,70.32487288135594,0.1390593220338983,3.6159440677966086,0.30346779661016954,4.93027118644068,29549.0,330.0
04:14:00,68.81223050847458,18.522498305084746,4.0,93.89830508474576,84349.3196084746,246792.85485593224,2.928928813559322,239376.04684067803,2.8438525423728813,0.27369830508474585,2.5982847457627125,18.292691525423738,72.46689322033896,0.14972372881355936,1.3336610169491523,0.2758627118644067,1.9959288135593225,29609.0,390.0
04:15:00,75.02881525423729,17.54587627118644,4.0,92.88135593220339,109911.76610338982,221771.99090847457,2.016181355932203,219718.82542542374,2.199874576271186,0.2152474576271186,3.3363610169491515,17.794611864406775,73.68297796610169,0.11770508474576272,2.80751186440678,0.2084864406779661,3.2970372881355923,29669.0,450.0
04:16:00,76.66095932203393,17.612291525423736,4.0,88.98305084745763,126158.47002203387,297446.25877118646,2.35835593220339,285118.8692932204,2.2730338983050844,0.3046694915254237,1.591189830508474,17.960018644067798,75.62231016949153,0.1073949152542373,1.5114610169491531,0.31125762711864396,2.1430745762711862,29729.0,510.0
04:17:00,76.44612881355934,16.910999999999994,4.0,91.35593220338983,120052.47673050844,286168.4376694915,2.383972881355932,291467.5194745762,2.3919847457627124,0.2125610169491525,1.9960576271186443,16.37657457627119,76.96850508474579,0.14086610169491529,1.452576271186441,0.22072711864406783,1.836415254237288,29789.0,570.0
04:18:00,70.22090847457625,19.350381355932203,4.0,94.23728813559322,113502.2949322034,280329.1508559322,2.468613559322034,286079.7734932204,2.4835372881355924,0.14636101694915252,1.8458220338983051,18.97623050847457,71.52653220338982,0.08269999999999998,1.5639457627118645,0.15658813559322032,1.979298305084746,29849.0,630.0
04:19:00,70.5283440677966,20.206403389830502,4.0,96.61016949152543,107486.88040508472,279557.970261017,2.6025627118644064,271559.33624745766,2.5005271186440683,0.22658983050847456,1.3143406779661015,20.096062711864406,70.18120169491525,0.14552203389830506,1.1369,0.22783389830508477,1.5076237288135594,29909.0,690.0
04:20:00,69.11124576271185,18.013010169491533,4.0,64.57627118644068,116544.289079661,273231.30531694915,2.358230508474576,282200.98697118653,2.532713559322034,0.40311694915254226,4.032945762711865,19.208040677966093,70.10274237288135,0.08483559322033896,2.374261016949152,0.35951016949152553,2.3751542372881356,29969.0,750.0
04:21:00,66.05327627118643,19.320603389830517,4.0,0.5084745762711864,137111.33554745757,314723.27136271173,2.2944016949152535,300278.35104067787,2.247662711864408,0.2610915254237289,0.5543508474576271,18.16763728813559,66.48170338983051,0.05927457627118646,1.4293440677966098,0.3209220338983051,2.3031355932203397,30029.0,810.0
04:22:00,63.73896610169492,21.05638644067797,4.0,0.0,137314.52624915258,340365.4147677965,2.4793254237288145,334930.4439203391,2.4212881355932208,0.11481864406779661,0.46123559322033897,20.787667796610165,64.46204576271187,0.07440169491525422,0.2563338983050848,0.12855762711864413,0.2509322033898305,30089.0,870.0
04:23:00,72.45228644067794,21.16796101694914,4.0,0.0,133522.88016101692,326030.93529830506,2.4416932203389825,324231.57664915256,2.4197084745762707,0.08596271186440678,1.2720881355932205,21.207137288135584,70.44197796610169,0.0629830508474576,0.8126220338983055,0.10091016949152543,1.1454050847457629,30149.0,930.0
04:24:00,67.43010508474578,20.606801694915255,4.0,11.694915254237289,137802.94133898307,325499.32238813554,2.364705084745763,333745.65904237283,2.4580745762711866,0.21228813559322032,1.9822016949152539,21.079661016949153,66.88323220338984,0.04570508474576271,1.0722542372881358,0.11852203389830504,1.373176271186441,30209.0,990.0
04:25:00,67.50894576271186,16.783637288135594,4.0,65.2542372881356,146809.74924237287,350610.7025661017,2.3881203389830503,341424.6348661016,2.350415254237288,0.441157627118644,6.403474576271185,16.8405813559322,68.41471016949156,0.13061016949152546,5.242291525423729,0.41324067796610175,6.200384745762713,30269.0,1050.0
04:26:00,66.45875423728815,18.803927118644065,4.0,91.86440677966101,146495.30482881345,350381.4072864407,2.3923322033898304,349298.08211694926,2.3720949152542365,0.470293220338983,2.7386915254237283,19.600489830508472,66.51244576271185,0.1451372881355933,1.923137288135593,0.4474864406779662,2.6737067796610168,30329.0,1110.0
04:27:00,68.56393220338983,18.09749830508475,5.0,95.42372881355932,138728.21775084746,346358.3349864407,2.4962050847457626,350922.4719000001,2.493825423728814,0.4179694915254236,3.166813559322033,16.730389830508475,66.88742542372881,0.11377457627118642,2.5348593220338977,0.46331525423728837,3.6597898305084753,30389.0,30.0
04:28:00,64.70101525423726,20.40351186440678,5.0,89.66101694915254,143818.94701694915,355676.04409661016,2.480494915254237,357315.68218813563,2.548037288135593,0.475422033898305,2.544503389830509,20.967916949152546,68.56182372881355,0.13139152542372878,1.266049152542373,0.42157457627118633,2.4086016949152533,30449.0,90.0
04:29:00,70.5966593220339,19.24829830508474,5.0,82.20338983050847,164679.9738898305,363383.8661542373,2.2042881355932207,350833.1032423729,2.188281355932203,0.36903559322033896,2.203361016949153,19.64582372881355,69.63922372881355,0.14185762711864405,1.6003491525423734,0.44113220338983034,2.2371355932203394,30509.0,150.0
04:30:00,66.08929491525424,15.903306779661017,5.0,79.32203389830508,158615.55565423737,390341.3896237286,2.4650135593220335,386063.41185084754,2.3809711864406777,0.21057796610169488,4.383622033898305,16.60405593220339,64.04489152542372,0.08254237288135592,3.1534491525423722,0.26202711864406775,4.239606779661018,30569.0,210.0
04:31:00,72.75284915254235,15.022635593220336,5.0,69.32203389830508,148543.15467118646,355598.9167372881,2.3939796610169486,367538.31503728806,2.458637288135593,0.21928983050847456,2.7620881355932214,15.011505084745766,74.10461355932203,0.10433898305084745,1.877420338983051,0.19334576271186443,2.8888559322033895,30629.0,270.0
04:32:00,72.0502661016949,18.768422033898307,3.0,58.47457627118644,149983.32889491518,349826.8941627118,2.332776271186441,349277.9871237288,2.3235915254237285,0.3224254237288135,1.8383711864406784,17.74623898305085,70.92320508474573,0.09856949152542369,1.2515728813559324,0.349335593220339,2.0916830508474584,30689.0,30.0
04:33:00,73.83247118644064,18.867737288135597,3.0,86.44067796610169,135940.97819830506,352491.334220339,2.5961796610169494,353867.35567457625,2.521386440677966,0.22968474576271186,0.16061016949152543,18.563152542372876,73.27593220338984,0.08597796610169495,0.1906491525423729,0.21957118644067788,0.45259322033898325,30749.0,90.0
04:34:00,71.75153389830513,20.654935593220344,3.0,85.9322033898305,131587.63482881358,357563.9468779662,2.7196338983050845,352565.2850423729,2.7270779661016937,0.15560847457627114,0.8858203389830508,20.34615932203389,72.22050847457626,0.06012542372881357,0.6199305084745764,0.15364915254237282,0.7042796610169493,30809.0,150.0
04:35:00,63.961006779661034,17.847633898305084,3.0,25.25423728813559,167669.181979661,358481.05878305074,2.140306779661017,350164.8583067797,2.2519406779661018,0.4736169491525424,3.764067796610169,18.43541355932203,64.42254915254236,0.09623389830508472,2.7581932203389834,0.4048050847457626,3.8751881355932207,30869.0,210.0
04:36:00,71.28709999999998,19.758105084745768,3.0,0.0,191630.7617000001,459935.80592033896,2.4000644067796615,444637.5835254237,2.3517169491525425,0.08275593220338984,0.0,19.63883050847458,71.25423559322033,0.04396949152542372,0.03858813559322034,0.19847796610169482,0.12487966101694915,30929.0,270.0
04:37:00,98.50621525423728,21.090537288135597,3.0,0.0,194805.3516813559,466034.40977118653,2.392289830508474,464343.88281864417,2.392391525423729,0.13834745762711861,2.495911864406779,20.533445762711867,88.79702203389829,0.051703389830508484,2.485630508474576,0.11897457627118652,2.495835593220339,30989.0,330.0
04:38:00,109.45433728813565,20.780720338983052,3.0,0.0,195745.40916271185,465745.7768728814,2.379383050847458,466064.0389355931,2.379450847457626,0.14069491525423733,0.009716949152542374,21.10143898305084,109.47093559322033,0.05576779661016949,0.004120338983050848,0.13405423728813556,0.003371186440677966,31049.0,390.0
04:39:00,98.96542881355941,21.281794915254235,3.0,0.0,192815.1374457627,467948.0550101695,2.4268508474576262,469618.1757898306,2.425064406779662,0.10109491525423733,0.8251813559322034,21.116281355932212,102.7453847457627,0.07505254237288134,0.4805305084745763,0.1167406779661016,0.8259677966101694,31109.0,450.0
04:40:00,102.74372711864409,21.223498305084753,3.0,0.0,191769.96654576279,461053.43114237284,2.404206779661018,461158.48136440665,2.4046644067796623,0.20384406779661013,1.0503593220338983,21.008872881355938,99.22160847457624,0.09035084745762709,0.9934966101694916,0.1693745762711865,0.973057627118644,31169.0,510.0
04:41:00,109.68919152542365,21.028427118644064,3.0,0.0,191814.2531135593,461292.7531152544,2.4048915254237286,461238.9874542373,2.4046864406779664,0.25064745762711865,0.10952203389830507,21.723798305084756,109.27660508474568,0.13159152542372876,0.11148983050847458,0.22492881355932198,0.1693186440677966,31229.0,570.0
04:42:00,109.61030169491522,19.34247288135593,3.0,0.0,191856.52615762714,461324.3462423729,2.4045271186440687,461320.2935237289,2.404694915254239,0.293957627118644,0.07958813559322032,19.50451016949152,109.671333898305,0.09972711864406783,0.07705762711864408,0.27115254237288133,0.07864915254237291,31289.0,630.0
04:43:00,103.82583050847454,18.60460677966102,3.0,0.0,191941.58636271188,461484.8975644067,2.404296610169492,461491.97053559317,2.4046101694915243,0.32170338983050845,0.7219000000000002,18.177944067796613,105.58818813559324,0.10320338983050843,0.35856779661016946,0.35392372881355944,0.44808983050847456,31349.0,690.0
04:44:00,103.28628813559313,20.719144067796595,3.0,0.0,192003.9500084746,461732.9340254238,2.4048101694915265,461644.4386983051,2.404477966101695,0.11257627118644072,0.9485491525423728,20.413347457627115,104.03283559322034,0.07702881355932202,0.794928813559322,0.16343389830508473,1.230454237288136,31409.0,750.0
04:45:00,106.36891016949156,20.07061864406779,3.0,0.0,192019.2668779661,461711.5235305084,2.404506779661017,461667.3990661018,2.404318644067797,0.24899661016949154,0.7086881355932204,20.91083050847457,104.8348830508475,0.0629271186440678,0.5657423728813563,0.17056440677966098,0.7098677966101697,31469.0,810.0
04:46:00,106.73427796610171,18.733764406779656,3.0,0.0,192037.52841186442,461742.84272033884,2.40443898305085,461781.9219033898,2.4047372881355944,0.23545932203389836,0.09992711864406782,18.31074067796611,106.68320338983051,0.1062423728813559,0.04921016949152542,0.2902745762711864,0.12858983050847458,31529.0,870.0
04:47:00,107.38107966101703,22.26867627118644,3.0,0.0,192073.54508813567,461834.0299915256,2.4044627118644066,461801.2242152544,2.4043610169491507,0.3058118644067797,0.0435050847457627,21.029903389830505,107.14853728813567,0.12846779661016947,0.02701016949152543,0.27168813559322036,0.06358983050847457,31589.0,930.0
04:48:00,105.95098644067807,21.746179661016953,3.0,0.0,192073.85226101693,461858.6128254236,2.4046000000000003,461859.2029254237,2.4046,0.2963033898305085,0.283135593220339,22.67243559322034,106.31500847457625,0.16809152542372885,0.11585423728813563,0.33958305084745777,0.18618135593220342,31649.0,990.0
04:49:00,107.41574745762716,21.30868305084746,3.0,0.0,192080.5308949153,461864.7451813561,2.404535593220339,461867.21981186443,2.4045762711864427,0.09804915254237288,0.09853898305084748,21.21175084745763,107.11098813559322,0.05297627118644072,0.13187288135593225,0.11236610169491523,0.17837966101694921,31709.0,1050.0
04:50:00,99.87523389830507,21.51763050847457,3.0,2.711864406779661,192084.03619491527,461873.6777728813,2.404540677966103,461860.381118644,2.4044067796610173,0.06701355932203391,3.3229423728813563,21.364472881355926,105.78373389830506,0.019605084745762714,0.8391610169491525,0.07671186440677964,0.6243101694915253,31769.0,1110.0
04:51:00,77.91109661016955,20.897059322033886,3.0,15.423728813559322,192011.4350135593,461818.97623559326,2.4051627118644054,461836.27524745755,2.4050203389830513,0.09225932203389833,15.006727118644061,21.286379661016948,85.59488474576268,0.0377406779661017,15.942361016949159,0.07486949152542373,16.237857627118647,31829.0,1170.0
04:52:00,49.166888135593254,20.33401355932203,3.0,20.0,192058.59596610165,461684.1237322033,2.4038728813559325,461854.5631305085,2.405216949152542,0.0983559322033898,7.208006779661018,20.34706271186441,51.33373559322034,0.0312271186440678,8.11812033898305,0.0905796610169491,8.587981355932204,31889.0,1230.0
04:53:00,53.67786440677962,21.41820169491525,3.0,13.389830508474576,192280.49906440682,462085.6313050848,2.4031881355932203,461989.551142373,2.403276271186441,0.08535593220338979,5.195291525423728,21.081832203389826,52.847625423728815,0.03385254237288135,3.233108474576271,0.10553559322033898,4.740130508474574,31949.0,1290.0
04:54:00,66.73245084745763,21.89100169491525,3.0,12.88135593220339,192119.1111525424,461867.1085135593,2.4040728813559316,461407.5943355932,2.400503389830508,0.0696949152542373,11.02302711864407,21.689338983050845,60.3334627118644,0.03705423728813559,8.083283050847458,0.06541864406779661,9.803432203389828,32009.0,1350.0
04:55:00,72.90575084745765,22.341359322033902,3.0,4.237288135593221,191614.18585084748,460597.38933898305,2.403772881355932,461187.87793898303,2.4057186440677962,0.0672186440677966,6.0968,22.394545762711864,72.0770254237288,0.04902881355932203,4.200761016949154,0.0668627118644068,4.304044067796609,32069.0,1410.0
04:56:00,89.42451694915248,21.437474576271192,3.0,8.983050847457626,191326.74635593224,459539.71912711865,2.4018525423728816,459845.7564322033,2.4021525423728813,0.1325728813559322,7.353103389830508,21.515384745762713,88.36228983050847,0.07603559322033895,6.241586440677967,0.11048474576271189,7.433183050847459,32129.0,1470.0
04:57:00,75.23815254237287,20.955852542372888,3.0,9.491525423728813,190929.54522372867,459172.9001966102,2.4049271186440686,459811.95561186434,2.406940677966102,0.16078305084745756,7.425079661016946,21.009349152542384,68.44189999999999,0.08241016949152538,7.17878813559322,0.16416949152542373,9.542394915254233,32189.0,1530.0
04:58:00,91.7405559322034,20.994166101694915,2.0,7.4576271186440675,190325.03929491524,459240.5578932203,2.4129508474576267,457816.84342033905,2.4032932203389827,0.1452525423728813,8.143827118644069,21.11087118644068,90.86733050847457,0.0804864406779661,6.7560508474576295,0.15469322033898303,8.281966101694916,32249.0,30.0
04:59:00,99.5504593220338,21.75659491525424,2.0,15.254237288135593,190414.11706271194,455202.45261525415,2.3906203389830503,457653.32944915263,2.4057898305084744,0.09527288135593222,4.766450847457626,21.66484745762712,104.45106610169489,0.0591,4.393594915254237,0.11658305084745757,4.775228813559324,32309.0,90.0
05:00:00,86.93659830508474,21.573391525423734,2.0,14.23728813559322,190814.25207627122,459382.4266406781,2.407471186440678,458957.52162203385,2.404194915254238,0.06722542372881356,8.441842372881354,21.581976271186438,90.32634576271187,0.04205593220338983,6.1152254237288135,0.062325423728813535,6.972345762711862,32369.0,150.0
05:01:00,84.91849830508468,21.41105423728814,2.0,10.847457627118644,190105.84143559315,458205.59731525433,2.4102627118644064,457990.0709762713,2.407164406779661,0.09341525423728811,11.473315254237292,21.513789830508475,85.16401355932202,0.06579830508474577,9.455466101694915,0.08586271186440678,11.345018644067798,32429.0,210.0
05:02:00,91.99825423728811,20.00390338983051,2.0,10.508474576271187,189880.52351186445,457409.96196949156,2.408932203389831,456931.32850000006,2.4069389830508463,0.20329830508474572,9.752352542372883,20.432261016949152,85.61661694915254,0.10539152542372879,7.522481355932202,0.17668474576271187,11.158194915254237,32489.0,270.0
05:03:00,70.32465254237289,20.3882372881356,2.0,8.813559322033898,190537.25189830508,456093.2742101694,2.393728813559322,456652.65151016955,2.3989830508474577,0.2157084745762712,7.683193220338982,20.087454237288135,80.31589830508476,0.1371915254237288,6.551989830508476,0.22285423728813555,8.535522033898305,32549.0,330.0
05:04:00,89.72239830508471,21.084862711864403,2.0,10.0,190391.97080847458,459228.45951186435,2.4120135593220335,458559.1726542373,2.406606779661017,0.1455796610169491,12.828757627118645,20.877049152542366,82.67394576271185,0.10802203389830509,7.926928813559321,0.16393389830508473,8.024730508474576,32609.0,390.0
05:05:00,93.69157627118642,21.629761016949153,2.0,10.508474576271187,190199.2305983051,456644.2639186442,2.4008745762711854,457049.34577796597,2.4034644067796607,0.1148898305084746,9.578771186440678,21.541140677966098,90.2623,0.06981016949152542,10.141101694915255,0.10458813559322037,14.129889830508473,32669.0,450.0
05:06:00,86.25684067796612,20.26033220338983,2.0,9.661016949152541,190167.0454406779,457514.89692542376,2.4058593220338986,457653.00939491525,2.406015254237288,0.2173847457627118,8.982120338983052,20.97041355932204,92.00841694915253,0.08532711864406779,5.571747457627119,0.20081016949152544,7.466966101694917,32729.0,510.0
05:07:00,100.43884406779651,21.016318644067802,2.0,0.0,189933.13118305083,457320.3143881356,2.407796610169491,456928.2862067797,2.405133898305085,0.21031355932203383,1.1833271186440677,20.539300000000004,97.8301101694915,0.09198305084745761,1.6660152542372888,0.21636440677966104,2.7254813559322044,32789.0,570.0
05:08:00,100.76581694915262,20.775822033898308,2.0,0.0,190014.91331694907,456267.42533728806,2.4012220338983057,456556.2765457626,2.4035305084745757,0.15930508474576272,0.30217457627118643,20.801449152542375,99.45708983050851,0.09025932203389832,0.24283728813559316,0.15696101694915254,0.4391983050847458,32849.0,630.0
05:09:00,94.72068474576274,21.222066101694914,2.0,0.0,190206.72115254236,457532.905677966,2.4054525423728816,457430.74009661016,2.405203389830509,0.18059491525423726,0.9637474576271188,20.998969491525425,98.11621694915254,0.11029830508474577,0.336771186440678,0.19934915254237282,0.7699491525423728,32909.0,690.0
05:10:00,103.81882203389827,21.84147966101695,2.0,0.0,190117.8422644068,457118.7272983052,2.404398305084745,456798.78834406775,2.402171186440677,0.02519661016949154,1.0802050847457625,21.787867796610165,99.04669322033898,0.02168644067796611,0.3464203389830509,0.04901186440677966,1.1834694915254234,32969.0,750.0
05:11:00,105.86724237288134,21.281623728813564,2.0,0.0,189858.43706610173,456503.80288983043,2.404437288135592,456871.9983491525,2.4057305084745777,0.1185033898305085,0.34811355932203386,21.651166101694923,106.7431,0.03810847457627119,0.2331101694915254,0.07376440677966103,0.3174983050847457,33029.0,810.0
05:12:00,107.00527966101694,20.85855593220339,2.0,0.0,189848.95233220336,456519.54152203404,2.4046542372881357,456518.5312779659,2.404618644067797,0.2025881355932203,0.4582423728813558,20.901957627118648,105.77621694915257,0.0735372881355932,0.2663830508474576,0.20632203389830506,0.5224559322033898,33089.0,870.0
05:13:00,103.16552372881353,21.09334406779661,2.0,0.0,189852.38069152538,456488.6555271186,2.4044423728813555,456496.08682372887,2.404501694915256,0.14383898305084747,0.49511694915254256,20.807649152542382,104.85111016949152,0.0639864406779661,0.2895135593220339,0.15844406779661013,0.4816474576271185,33149.0,930.0
05:14:00,107.6763000000001,21.98255762711865,2.0,0.0,189854.81335423733,456514.1246610169,2.404547457627119,456516.2204610169,2.4045491525423746,0.07972542372881357,0.35082203389830513,21.69171186440678,106.20164406779672,0.043847457627118655,0.37875593220338977,0.08689830508474577,0.4459322033898304,33209.0,990.0
05:15:00,107.97253389830509,22.264013559322038,2.0,0.0,189853.38472203384,456524.46627966093,2.4046135593220352,456524.7507000001,2.404622033898307,0.04747118644067798,0.16696440677966104,22.301769491525416,107.94314576271186,0.03162372881355931,0.11657288135593223,0.051377966101694914,0.1392864406779661,33269.0,1050.0
